filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_10_30_13,55.0,55.0,0.0,56.363702217065175,55
2023_10_30_14,75.0,75.0,0.0,77.7832013005494,80
2023_10_30_21,55.0,50.0,5.0,53.673178029688984,55
2023_10_31_10,85.0,75.0,10.0,78.74121998504268,80
2023_10_31_13,75.0,75.0,0.0,77.13847230996099,75
2023_10_31_18,75.0,75.0,0.0,78.644537766267,80
2023_10_31_5,70.0,55.0,15.0,58.21851448461313,60
2023_11_10_19,75.0,75.0,0.0,76.62424236404973,75
2023_11_10_23,65.0,85.0,-20.0,84.70638561618345,85
2023_11_10_29,80.0,75.0,5.0,79.75164412610559,80
2023_11_10_2,75.0,75.0,0.0,79.20317174091394,80
2023_11_10_30,75.0,75.0,0.0,78.4438155950565,80
2023_11_10_37,80.0,65.0,15.0,71.0099561939202,70
2023_11_10_39,85.0,75.0,10.0,78.19584405056558,80
2023_11_10_44,80.0,80.0,0.0,82.51180772831607,85
2023_11_10_8,80.0,75.0,5.0,77.55094545003959,80
2023_11_13_10,75.0,65.0,10.0,67.71422449755454,70
2023_11_13_13,75.0,75.0,0.0,80.39338680899985,80
2023_11_13_44,80.0,75.0,5.0,80.2907679166531,80
2023_11_13_45,85.0,75.0,10.0,79.07067936483288,80
2023_11_13_60,80.0,75.0,5.0,77.99714901139114,80
2023_11_13_6,90.0,75.0,15.0,79.56644788396177,80
2023_11_14_13,85.0,75.0,10.0,80.56500952918059,80
2023_11_14_22,75.0,75.0,0.0,78.89321538342155,80
2023_11_14_34,80.0,75.0,5.0,80.55479887712625,80
2023_11_15_24,75.0,75.0,0.0,82.4566629879647,80
2023_11_15_27,65.0,50.0,15.0,53.5255086371917,55
2023_11_15_28,75.0,75.0,0.0,82.0466161967109,80
2023_11_15_30,80.0,65.0,15.0,66.65249837555575,65
2023_11_15_35,50.0,50.0,0.0,53.177746181508965,55
2023_11_15_40,50.0,50.0,0.0,50.05060858892756,50
2023_11_15_50,80.0,75.0,5.0,79.1905961750339,80
2023_11_15_63,50.0,50.0,0.0,54.45611415420276,55
2023_11_16_11,55.0,55.0,0.0,59.96477928582686,60
2023_11_16_17,80.0,75.0,5.0,79.04799728301032,80
2023_11_16_18,65.0,60.0,5.0,62.086969874308366,60
2023_11_16_38,50.0,50.0,0.0,53.05550325568578,55
2023_11_16_3,85.0,75.0,10.0,79.00848852212836,80
2023_11_16_42,90.0,90.0,0.0,92.54297299156602,95
2023_11_16_47,75.0,75.0,0.0,77.98869019481808,80
2023_11_17_11,50.0,50.0,0.0,53.43451510213374,55
2023_11_17_29,100.0,75.0,25.0,80.0033687739294,80
2023_11_17_34,55.0,55.0,0.0,60.038806690749496,60
2023_11_17_36,100.0,100.0,0.0,104.16811905900127,105
2023_11_17_41,90.0,90.0,0.0,94.01114055890713,95
2023_11_17_8,75.0,65.0,10.0,73.2204516364296,75
2023_11_1_24,75.0,75.0,0.0,76.95075535513857,75
2023_11_1_32,75.0,75.0,0.0,77.71703527319012,80
2023_11_1_33,75.0,75.0,0.0,76.88973694158162,75
2023_11_1_34,75.0,50.0,25.0,52.62174812903313,55
2023_11_1_35,55.0,55.0,0.0,61.33101579305386,60
2023_11_1_40,85.0,75.0,10.0,79.38328042991684,80
2023_11_20_19,60.0,60.0,0.0,63.26381345265004,65
2023_11_20_20,80.0,85.0,-5.0,87.10620083231423,85
2023_11_20_5,50.0,50.0,0.0,52.11979589834194,50
2023_11_21_17,80.0,75.0,5.0,80.40872470625042,80
2023_11_21_27,75.0,65.0,10.0,70.03540802724099,70
2023_11_21_9,55.0,55.0,0.0,58.376230373692295,60
2023_11_22_10,60.0,55.0,5.0,62.45032861176442,60
2023_11_22_16,75.0,75.0,0.0,78.02389195780033,80
2023_11_22_44,100.0,100.0,0.0,103.65697139616265,105
