filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_10_30_13,55.0,55.0,0.0,55.90489207769299,55
2023_10_30_14,75.0,75.0,0.0,73.31516183797204,75
2023_10_30_21,55.0,50.0,5.0,53.26921379483258,55
2023_10_31_10,85.0,75.0,10.0,79.32108604403123,80
2023_10_31_13,75.0,75.0,0.0,75.40015410054275,75
2023_10_31_18,75.0,75.0,0.0,78.71724138597078,80
2023_10_31_5,70.0,55.0,15.0,56.09690323331034,55
2023_11_10_19,75.0,75.0,0.0,75.14103820478482,75
2023_11_10_23,65.0,85.0,-20.0,82.56717220337126,85
2023_11_10_29,80.0,75.0,5.0,82.16313088301766,80
2023_11_10_2,75.0,75.0,0.0,79.10370796506197,80
2023_11_10_30,75.0,75.0,0.0,76.80240216986792,75
2023_11_10_37,80.0,65.0,15.0,71.18986638910836,70
2023_11_10_39,85.0,75.0,10.0,78.87944937020049,80
2023_11_10_44,80.0,80.0,0.0,80.90015140083602,80
2023_11_10_8,80.0,75.0,5.0,76.97354323462966,75
2023_11_13_10,75.0,65.0,10.0,66.75357608701279,65
2023_11_13_13,75.0,75.0,0.0,79.05354067106133,80
2023_11_13_44,80.0,75.0,5.0,79.16583224947763,80
2023_11_13_45,85.0,75.0,10.0,78.12418487587937,80
2023_11_13_60,80.0,75.0,5.0,76.1420923673597,75
2023_11_13_6,90.0,75.0,15.0,81.85552280295593,80
2023_11_14_13,85.0,75.0,10.0,82.49146140939882,80
2023_11_14_22,75.0,75.0,0.0,79.91817943209568,80
2023_11_14_34,80.0,75.0,5.0,83.32024021360255,85
2023_11_15_24,75.0,75.0,0.0,79.4557585728737,80
2023_11_15_27,65.0,50.0,15.0,53.28565946492083,55
2023_11_15_28,75.0,75.0,0.0,80.8300520609303,80
2023_11_15_30,80.0,65.0,15.0,68.33063755231598,70
2023_11_15_35,50.0,50.0,0.0,53.374144540643606,55
2023_11_15_40,50.0,50.0,0.0,50.16844342560481,50
2023_11_15_50,80.0,75.0,5.0,81.00285095334263,80
2023_11_15_63,50.0,50.0,0.0,54.836318970843976,55
2023_11_16_11,55.0,55.0,0.0,58.2306181346286,60
2023_11_16_17,80.0,75.0,5.0,78.06690474408552,80
2023_11_16_18,65.0,60.0,5.0,60.97949269344382,60
2023_11_16_38,50.0,50.0,0.0,52.73758637886164,55
2023_11_16_3,85.0,75.0,10.0,75.31056737593343,75
2023_11_16_42,90.0,90.0,0.0,91.64078157978629,90
2023_11_16_47,75.0,75.0,0.0,80.12587759084307,80
2023_11_17_11,50.0,50.0,0.0,52.7067277819781,55
2023_11_17_29,100.0,75.0,25.0,83.5988580110022,85
2023_11_17_34,55.0,55.0,0.0,59.1957844977904,60
2023_11_17_36,100.0,100.0,0.0,104.61272109205527,105
2023_11_17_41,90.0,90.0,0.0,94.43705704218954,95
2023_11_17_8,75.0,65.0,10.0,78.51110381673507,80
2023_11_1_24,75.0,75.0,0.0,7203040143.339134,7203040145
2023_11_1_32,75.0,75.0,0.0,73.49072045091128,75
2023_11_1_33,75.0,75.0,0.0,75.40310201118638,75
2023_11_1_34,75.0,50.0,25.0,52.23377289120858,50
2023_11_1_35,55.0,55.0,0.0,60.89074655390978,60
2023_11_1_40,85.0,75.0,10.0,78.66698557271758,80
2023_11_20_19,60.0,60.0,0.0,62.95444967406072,65
2023_11_20_20,80.0,85.0,-5.0,83.38070802136151,85
2023_11_20_5,50.0,50.0,0.0,51.658428640290495,50
2023_11_21_17,80.0,75.0,5.0,78.39380833547543,80
2023_11_21_27,75.0,65.0,10.0,68.5755558392977,70
2023_11_21_9,55.0,55.0,0.0,57.24384536721685,55
2023_11_22_10,60.0,55.0,5.0,61.53686266575918,60
2023_11_22_16,75.0,75.0,0.0,74.39767563764919,75
2023_11_22_44,100.0,100.0,0.0,105.05311706056962,105
2023_11_22_46,70.0,65.0,5.0,69.97967154667539,70
2023_11_22_51,75.0,75.0,0.0,75.86504769830516,75
2023_11_22_53,80.0,75.0,5.0,82.00233597680932,80
2023_11_22_66,85.0,85.0,0.0,89.74980407189224,90
2023_11_22_6,75.0,110.0,-35.0,111.15629432729426,110
2023_11_23_12,75.0,75.0,0.0,67.83870999407493,70
2023_11_23_17,75.0,75.0,0.0,78.29443651809802,80
2023_11_23_19,75.0,75.0,0.0,77.46189586731288,75
2023_11_23_9,75.0,65.0,10.0,71.84657400462865,70
2023_11_24_10,80.0,65.0,15.0,73.07111951632328,75
2023_11_24_15,70.0,65.0,5.0,70.8590388370805,70
2023_11_24_21,85.0,75.0,10.0,80.23419320229154,80
2023_11_24_2,85.0,90.0,-5.0,95.73358338631078,95
2023_11_27_16,75.0,75.0,0.0,75.07048621821376,75
2023_11_27_17,75.0,75.0,0.0,76.24936100468909,75
2023_11_27_27,50.0,50.0,0.0,51.84803151715265,50
2023_11_27_28,75.0,75.0,0.0,80.12869660628385,80
2023_11_27_2,75.0,75.0,0.0,78.63871164632829,80
2023_11_27_38,50.0,50.0,0.0,50.076048644460954,50
2023_11_27_3,80.0,75.0,5.0,77.72637847110843,80
2023_11_28_14,75.0,75.0,0.0,83.16276333388349,85
2023_11_28_15,85.0,75.0,10.0,85.17312280204814,85
2023_11_28_26,70.0,55.0,15.0,68.24836363383343,70
2023_11_28_4,75.0,75.0,0.0,72.32776919902787,70
2023_11_29_12,70.0,55.0,15.0,60.752004379388225,60
2023_11_29_15,75.0,75.0,0.0,73.8226673473938,75
2023_11_29_19,55.0,55.0,0.0,55.369487675300746,55
2023_11_29_23,85.0,85.0,0.0,87.78899135559828,90
2023_11_29_30,90.0,90.0,0.0,93.78224852603302,95
2023_11_29_47,80.0,80.0,0.0,71.73879746824713,70
2023_11_29_51,50.0,50.0,0.0,52.01219565919473,50
2023_11_29_52,80.0,75.0,5.0,78.83637050270166,80
2023_11_30_11,50.0,60.0,-10.0,57.47308077880014,55
2023_11_30_19,75.0,75.0,0.0,79.47927832159782,80
2023_11_30_23,95.0,90.0,5.0,101.01846791975206,100
2023_11_3_7,100.0,100.0,0.0,101.84225820966152,100
2023_11_6_10,70.0,65.0,5.0,70.88278147669324,70
2023_11_6_12,80.0,65.0,15.0,72.50696392703128,75
2023_11_6_13,50.0,50.0,0.0,49.84913555484619,50
2023_11_6_27,85.0,75.0,10.0,79.36235533035645,80
2023_11_6_30,50.0,55.0,-5.0,57.04674686974632,55
2023_11_6_34,50.0,50.0,0.0,53.541678319716304,55
2023_11_6_40,80.0,75.0,5.0,80.91680959988142,80
2023_11_6_42,60.0,70.0,-10.0,70.51274767334127,70
2023_11_6_45,75.0,75.0,0.0,75.3341622971379,75
2023_11_6_47,80.0,75.0,5.0,80.27601076775191,80
2023_11_6_48,75.0,75.0,0.0,80.93469243596846,80
2023_11_6_4,50.0,50.0,0.0,51.518274053157825,50
2023_11_7_29,75.0,75.0,0.0,84.73879623021192,85
2023_11_7_2,75.0,75.0,0.0,76.4633061244155,75
2023_11_7_31,75.0,75.0,0.0,75.80763358807481,75
2023_11_7_38,75.0,75.0,0.0,75.23529012856308,75
2023_11_8_11,55.0,55.0,0.0,61.61630204918812,60
2023_11_8_23,50.0,50.0,0.0,52.64478025882782,55
2023_11_8_45,60.0,50.0,10.0,53.70569798652319,55
2023_11_8_49,60.0,50.0,10.0,52.528369291303505,55
2023_11_8_51,75.0,75.0,0.0,76.48742838805771,75
2023_11_8_8,75.0,75.0,0.0,79.64967309119753,80
2023_11_8_9,85.0,85.0,0.0,79.41129875748678,80
2023_11_9_13,85.0,75.0,10.0,77.51174612208257,80
2023_11_9_3,70.0,75.0,-5.0,79.62699418579246,80
2023_11_9_40,70.0,65.0,5.0,75.59917260105631,75
2023_11_9_57,105.0,75.0,30.0,88.08322194082908,90
2023_11_9_5,75.0,75.0,0.0,75.89817904354301,75
2023_11_9_60,75.0,75.0,0.0,81.12979093804253,80
2023_11_9_65,75.0,65.0,10.0,68.33637517081527,70
2023_11_9_73,90.0,90.0,0.0,96.65030216350979,95
2023_11_9_7,65.0,60.0,5.0,61.5661566601875,60
2023_11_9_80,110.0,100.0,10.0,102.755819500849,105
2023_12_1_10,75.0,75.0,0.0,75.85103741539663,75
2023_12_1_26,75.0,75.0,0.0,80.42186132727434,80
2023_12_1_28,80.0,85.0,-5.0,92.44742064789413,90
2023_12_1_2,65.0,60.0,5.0,62.59744839480291,65
2023_12_1_31,75.0,75.0,0.0,80.18343697517386,80
2023_12_1_35,50.0,50.0,0.0,52.07732065831552,50
2023_12_1_9,50.0,50.0,0.0,55.41774327711436,55
