filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_10_30_13,55.0,55.0,0.0,57.527730652882994,60
2023_10_30_14,75.0,75.0,0.0,76.66460110897903,75
2023_10_30_21,55.0,50.0,5.0,53.59243651719676,55
2023_10_31_10,85.0,75.0,10.0,78.11314582314571,80
2023_10_31_13,75.0,75.0,0.0,76.47323785366709,75
2023_10_31_18,75.0,75.0,0.0,77.78217667770647,80
2023_10_31_5,70.0,55.0,15.0,59.38897709183782,60
2023_11_10_19,75.0,75.0,0.0,75.99677123017361,75
2023_11_10_23,65.0,85.0,-20.0,82.52317733355588,85
2023_11_10_29,80.0,75.0,5.0,79.6179163341138,80
2023_11_10_2,75.0,75.0,0.0,78.95952514596789,80
2023_11_10_30,75.0,75.0,0.0,78.48707912822152,80
2023_11_10_37,80.0,65.0,15.0,72.13558255747184,70
2023_11_10_39,85.0,75.0,10.0,77.38866983989094,75
2023_11_10_44,80.0,80.0,0.0,81.77803039731121,80
2023_11_10_8,80.0,75.0,5.0,76.88574833712192,75
2023_11_13_10,75.0,65.0,10.0,67.85360139805596,70
2023_11_13_13,75.0,75.0,0.0,80.6566846935524,80
2023_11_13_44,80.0,75.0,5.0,80.25664612222707,80
2023_11_13_45,85.0,75.0,10.0,78.56184259786694,80
2023_11_13_60,80.0,75.0,5.0,77.76127511753253,80
2023_11_13_6,90.0,75.0,15.0,79.42138295161911,80
2023_11_14_13,85.0,75.0,10.0,80.00730088813135,80
2023_11_14_22,75.0,75.0,0.0,78.5007690758239,80
2023_11_14_34,80.0,75.0,5.0,80.2207436645041,80
2023_11_15_24,75.0,75.0,0.0,81.6231110578677,80
2023_11_15_27,65.0,50.0,15.0,53.61096201099044,55
2023_11_15_28,75.0,75.0,0.0,81.89320108929964,80
2023_11_15_30,80.0,65.0,15.0,66.74576885536163,65
2023_11_15_35,50.0,50.0,0.0,53.583677333351034,55
2023_11_15_40,50.0,50.0,0.0,50.764992659403305,50
2023_11_15_50,80.0,75.0,5.0,78.74939217878456,80
2023_11_15_63,50.0,50.0,0.0,55.051078660926194,55
2023_11_16_11,55.0,55.0,0.0,60.744659922146234,60
2023_11_16_17,80.0,75.0,5.0,79.64615612778348,80
2023_11_16_18,65.0,60.0,5.0,61.21242148857205,60
2023_11_16_38,50.0,50.0,0.0,53.076902655156275,55
2023_11_16_3,85.0,75.0,10.0,78.00147976995771,80
2023_11_16_42,90.0,90.0,0.0,92.5345349097511,95
2023_11_16_47,75.0,75.0,0.0,77.69452694120986,80
2023_11_17_11,50.0,50.0,0.0,53.15547238282677,55
2023_11_17_29,100.0,75.0,25.0,79.11308507342065,80
2023_11_17_34,55.0,55.0,0.0,61.43501796858427,60
2023_11_17_36,100.0,100.0,0.0,103.53508932832735,105
2023_11_17_41,90.0,90.0,0.0,94.51567555568491,95
2023_11_17_8,75.0,65.0,10.0,74.93442787533714,75
2023_11_1_24,75.0,75.0,0.0,76.43073795579775,75
2023_11_1_32,75.0,75.0,0.0,76.5335667206858,75
2023_11_1_33,75.0,75.0,0.0,76.13750885849787,75
2023_11_1_34,75.0,50.0,25.0,52.52022716548317,55
2023_11_1_35,55.0,55.0,0.0,62.45417534057339,60
2023_11_1_40,85.0,75.0,10.0,79.10839095528723,80
2023_11_20_19,60.0,60.0,0.0,63.31034001585579,65
2023_11_20_20,80.0,85.0,-5.0,85.41201526600439,85
2023_11_20_5,50.0,50.0,0.0,52.07424671668164,50
