filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_10_27_1,90.0,90.0,0.0,98.82010816389726,100
2023_10_30_11,85.0,85.0,0.0,86.04381188422396,85
2023_10_30_19,75.0,75.0,0.0,73.86276395124115,75
2023_10_30_28,75.0,75.0,0.0,77.14710383669747,75
2023_10_30_2,85.0,75.0,10.0,81.25458677436927,80
2023_10_30_33,75.0,75.0,0.0,77.80704025168119,80
2023_10_30_34,75.0,75.0,0.0,74.26190032157442,75
2023_10_30_35,75.0,75.0,0.0,73.83944581517653,75
2023_10_30_36,75.0,75.0,0.0,79.40624326045763,80
2023_10_30_3,75.0,75.0,0.0,78.8893134865073,80
2023_10_30_4,75.0,75.0,0.0,82.13501265710991,80
2023_10_31_16,70.0,65.0,5.0,67.897816686343,70
2023_10_31_17,55.0,55.0,0.0,63.622812581948025,65
2023_10_31_2,75.0,85.0,-10.0,90.12130538106052,90
2023_10_31_3,55.0,55.0,0.0,67.39916888106049,65
2023_10_31_4,75.0,75.0,0.0,72.43079732328307,70
2023_11_10_11,85.0,85.0,0.0,90.35971556092531,90
2023_11_10_15,85.0,75.0,10.0,78.4912840148355,80
2023_11_10_18,85.0,75.0,10.0,78.0088723505965,80
2023_11_10_22,65.0,75.0,-10.0,76.90343650517035,75
2023_11_10_24,80.0,80.0,0.0,90.84312783873285,90
2023_11_10_28,75.0,75.0,0.0,74.07720135439405,75
2023_11_10_38,50.0,50.0,0.0,53.71917504757158,55
2023_11_10_3,60.0,60.0,0.0,64.36663475752337,65
2023_11_10_40,85.0,75.0,10.0,79.77370588279271,80
2023_11_10_5,75.0,75.0,0.0,76.68119972538872,75
2023_11_10_6,75.0,75.0,0.0,82.95099684927816,85
2023_11_10_7,80.0,75.0,5.0,83.28841941412504,85
2023_11_13_11,80.0,80.0,0.0,81.3116403950259,80
2023_11_13_14,85.0,75.0,10.0,76.64496803572324,75
2023_11_13_17,85.0,75.0,10.0,78.96620770898008,80
