filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_10_27_1,90.0,90.0,0.0,99.74760390922722,100
2023_10_30_11,85.0,85.0,0.0,86.40304737902129,85
2023_10_30_19,75.0,75.0,0.0,73.57421169875462,75
2023_10_30_28,75.0,75.0,0.0,79.19282643413752,80
2023_10_30_2,85.0,75.0,10.0,82.05033642501726,80
2023_10_30_33,75.0,75.0,0.0,77.61386426261261,80
2023_10_30_34,75.0,75.0,0.0,73.75882145533573,75
2023_10_30_35,75.0,75.0,0.0,74.74744956926179,75
2023_10_30_36,75.0,75.0,0.0,79.99647159027002,80
2023_10_30_3,75.0,75.0,0.0,79.95166586164311,80
2023_10_30_4,75.0,75.0,0.0,84.06982495675926,85
2023_10_31_16,70.0,65.0,5.0,68.1996140539463,70
2023_10_31_17,55.0,55.0,0.0,65.02763969313149,65
2023_10_31_2,75.0,85.0,-10.0,90.31052890506065,90
2023_10_31_3,55.0,55.0,0.0,68.21031818934627,70
2023_10_31_4,75.0,75.0,0.0,71.64315978307584,70
2023_11_10_11,85.0,85.0,0.0,90.49362758736393,90
2023_11_10_15,85.0,75.0,10.0,77.09533996548751,75
2023_11_10_18,85.0,75.0,10.0,79.54672553585704,80
2023_11_10_22,65.0,75.0,-10.0,77.7292813023199,80
2023_11_10_24,80.0,80.0,0.0,99.10406287058545,100
2023_11_10_28,75.0,75.0,0.0,74.60130016231027,75
2023_11_10_38,50.0,50.0,0.0,53.7687890375407,55
2023_11_10_3,60.0,60.0,0.0,55.41846260591092,55
2023_11_10_40,85.0,75.0,10.0,79.85747904259804,80
2023_11_10_5,75.0,75.0,0.0,76.4082690914982,75
2023_11_10_6,75.0,75.0,0.0,84.96482309468043,85
2023_11_10_7,80.0,75.0,5.0,86.12589794590014,85
2023_11_13_11,80.0,80.0,0.0,81.66054760294153,80
2023_11_13_14,85.0,75.0,10.0,76.54333228434567,75
2023_11_13_17,85.0,75.0,10.0,80.90588203432222,80
2023_11_13_19,85.0,85.0,0.0,88.11539852003318,90
2023_11_13_20,140.0,125.0,15.0,127.94358076200079,130
2023_11_13_27,80.0,75.0,5.0,77.36641987758078,75
2023_11_13_2,80.0,80.0,0.0,82.0271786160596,80
2023_11_13_33,75.0,75.0,0.0,81.09992779809662,80
2023_11_13_34,50.0,50.0,0.0,53.82107298639746,55
2023_11_13_35,55.0,55.0,0.0,54.6492179664244,55
2023_11_13_38,75.0,75.0,0.0,77.77746725515425,80
2023_11_13_4,80.0,80.0,0.0,87.54108268807039,90
2023_11_13_51,65.0,50.0,15.0,55.738992591287605,55
2023_11_13_52,50.0,50.0,0.0,49.77760059052842,50
2023_11_13_54,85.0,75.0,10.0,81.29600625831351,80
2023_11_13_55,85.0,70.0,15.0,81.21008606934147,80
2023_11_13_58,50.0,50.0,0.0,46.87276793041423,45
2023_11_13_63,55.0,50.0,5.0,53.27177280054032,55
2023_11_13_7,75.0,75.0,0.0,79.67276958243681,80
2023_11_13_9,120.0,60.0,60.0,64.52294871404948,65
2023_11_14_12,75.0,75.0,0.0,79.03085544575585,80
2023_11_14_14,75.0,75.0,0.0,67.3800746833255,65
2023_11_14_18,75.0,65.0,10.0,70.3998153922848,70
2023_11_14_1,85.0,75.0,10.0,85.94229259799822,85
2023_11_14_21,100.0,100.0,0.0,102.90790540070887,105
2023_11_14_24,75.0,75.0,0.0,78.69885385496194,80
2023_11_14_31,75.0,75.0,0.0,79.26490624643802,80
2023_11_14_3,90.0,75.0,15.0,84.68050754423791,85
2023_11_15_11,80.0,75.0,5.0,79.12605702915651,80
2023_11_15_12,55.0,50.0,5.0,52.19969572464749,50
2023_11_15_17,80.0,85.0,-5.0,83.89070974564807,85
2023_11_15_20,95.0,75.0,20.0,78.67847436728555,80
2023_11_15_23,95.0,85.0,10.0,89.36294821707715,90
2023_11_15_31,55.0,55.0,0.0,55.1934576955855,55
2023_11_15_32,100.0,75.0,25.0,79.15570240496675,80
2023_11_15_41,75.0,75.0,0.0,82.32303747623402,80
2023_11_15_43,55.0,55.0,0.0,61.51440442213107,60
2023_11_15_44,50.0,50.0,0.0,54.44763350617441,55
2023_11_15_45,50.0,50.0,0.0,54.08035966183752,55
2023_11_15_47,85.0,75.0,10.0,80.91680176591362,80
2023_11_15_48,75.0,75.0,0.0,83.53385487854766,85
2023_11_15_59,70.0,65.0,5.0,61.30751555639874,60
2023_11_15_60,95.0,75.0,20.0,87.64311845069795,90
2023_11_15_7,50.0,75.0,-25.0,79.85517577664253,80
2023_11_15_8,50.0,50.0,0.0,51.56729177027728,50
2023_11_16_12,65.0,55.0,10.0,63.56096755454231,65
2023_11_16_16,80.0,55.0,25.0,62.929105905607024,65
2023_11_16_1,75.0,75.0,0.0,71.54714057575403,70
2023_11_16_23,75.0,75.0,0.0,76.83057455030769,75
2023_11_16_25,70.0,70.0,0.0,70.43443765242739,70
2023_11_16_26,90.0,80.0,10.0,98.69863459547264,100
2023_11_16_27,75.0,75.0,0.0,86.69320742592896,85
2023_11_16_30,80.0,75.0,5.0,78.38693602965486,80
2023_11_16_35,80.0,75.0,5.0,84.39619695551288,85
2023_11_16_43,75.0,75.0,0.0,75.32449992484875,75
2023_11_16_6,70.0,65.0,5.0,70.64471592582244,70
2023_11_17_14,65.0,40.0,25.0,47.25553645378307,45
2023_11_17_18,75.0,75.0,0.0,78.51711296643974,80
2023_11_17_24,60.0,65.0,-5.0,67.23570091814852,65
2023_11_17_27,85.0,90.0,-5.0,94.49240605269854,95
2023_11_17_2,50.0,50.0,0.0,47.801736741239196,50
2023_11_17_32,65.0,70.0,-5.0,72.86179146548363,75
2023_11_17_3,75.0,75.0,0.0,81.49092801903059,80
2023_11_17_40,70.0,70.0,0.0,69.76042607726029,70
2023_11_17_4,70.0,55.0,15.0,61.859164872196835,60
2023_11_17_9,60.0,60.0,0.0,60.58104570230377,60
2023_11_1_11,80.0,75.0,5.0,78.36129550679541,80
2023_11_1_12,85.0,75.0,10.0,76.03839861472198,75
2023_11_1_16,75.0,75.0,0.0,78.87380081670885,80
2023_11_1_17,100.0,75.0,25.0,83.45948007622559,85
2023_11_1_19,75.0,75.0,0.0,79.6637185147825,80
2023_11_1_20,130.0,115.0,15.0,127.44551490998755,125
2023_11_1_23,55.0,60.0,-5.0,54.368394837291476,55
2023_11_1_27,75.0,75.0,0.0,74.80670738665614,75
2023_11_1_28,75.0,75.0,0.0,80.26692669713712,80
2023_11_1_29,75.0,75.0,0.0,67.20799873785215,65
2023_11_1_3,85.0,80.0,5.0,79.32840316448599,80
2023_11_1_44,80.0,80.0,0.0,82.0017581450787,80
2023_11_1_46,60.0,55.0,5.0,59.13011016780792,60
2023_11_1_5,50.0,50.0,0.0,51.06680218523883,50
2023_11_20_15,75.0,75.0,0.0,82.73493112028875,85
2023_11_20_22,75.0,75.0,0.0,70.31034031927528,70
2023_11_20_23,75.0,65.0,10.0,70.16158187115164,70
2023_11_20_2,50.0,50.0,0.0,48.2065307517474,50
2023_11_20_7,75.0,65.0,10.0,69.58516656963774,70
2023_11_21_16,90.0,85.0,5.0,87.68904165929044,90
2023_11_21_19,85.0,85.0,0.0,86.08711607512909,85
2023_11_21_22,50.0,50.0,0.0,55.19053242655202,55
2023_11_21_25,75.0,75.0,0.0,77.02641611155593,75
2023_11_21_26,55.0,60.0,-5.0,58.235780835927,60
2023_11_21_29,75.0,75.0,0.0,78.14517932999362,80
2023_11_21_33,50.0,50.0,0.0,54.59093614113798,55
2023_11_22_15,80.0,90.0,-10.0,91.00338313425274,90
2023_11_22_19,75.0,70.0,5.0,68.03354883295107,70
2023_11_22_1,75.0,75.0,0.0,82.18180615942933,80
2023_11_22_24,90.0,90.0,0.0,101.28717539606205,100
2023_11_22_26,50.0,50.0,0.0,54.77266878966202,55
2023_11_22_29,95.0,90.0,5.0,97.42129993805092,95
2023_11_22_30,85.0,65.0,20.0,75.56054435793135,75
2023_11_22_3,75.0,65.0,10.0,71.68534795002063,70
2023_11_22_40,75.0,75.0,0.0,76.18530542720609,75
2023_11_22_47,75.0,75.0,0.0,82.60395119468441,85
2023_11_22_48,80.0,75.0,5.0,82.41285263027801,80
2023_11_22_54,85.0,75.0,10.0,76.88554096502085,75
2023_11_22_55,75.0,75.0,0.0,80.53977785714208,80
2023_11_22_56,80.0,95.0,-15.0,92.25926643540613,90
2023_11_22_65,95.0,90.0,5.0,92.47717041750258,90
2023_11_22_9,75.0,75.0,0.0,75.83490977404419,75
2023_11_3_10,75.0,75.0,0.0,79.80392031857676,80
2023_11_3_11,75.0,75.0,0.0,76.98460914140614,75
2023_11_3_1,60.0,60.0,0.0,59.913563517836195,60
2023_11_3_3,75.0,75.0,0.0,78.59769514366587,80
2023_11_3_8,70.0,55.0,15.0,63.13853164845144,65
2023_11_6_11,70.0,65.0,5.0,72.62678214991905,75
2023_11_6_17,50.0,70.0,-20.0,79.11083191234265,80
2023_11_6_24,75.0,65.0,10.0,73.04395578986806,75
2023_11_6_25,85.0,90.0,-5.0,91.70102074705596,90
2023_11_6_26,75.0,75.0,0.0,73.3603091486183,75
2023_11_6_28,55.0,50.0,5.0,54.30862132052586,55
2023_11_6_31,70.0,65.0,5.0,71.7914234979239,70
2023_11_6_32,80.0,55.0,25.0,61.467451330335294,60
2023_11_6_33,75.0,75.0,0.0,74.14277548612397,75
2023_11_6_36,75.0,95.0,-20.0,94.0317845156222,95
2023_11_6_39,80.0,85.0,-5.0,86.75724485117338,85
2023_11_6_43,75.0,75.0,0.0,69.85668445301744,70
2023_11_6_44,80.0,85.0,-5.0,87.61377539751177,90
2023_11_6_46,85.0,75.0,10.0,78.49184169604393,80
2023_11_6_49,85.0,75.0,10.0,80.93654549084454,80
2023_11_6_52,50.0,50.0,0.0,51.612232716971846,50
2023_11_6_6,75.0,75.0,0.0,72.10032868414729,70
2023_11_6_7,75.0,75.0,0.0,78.3429623175996,80
2023_11_6_8,80.0,75.0,5.0,78.01221830695916,80
2023_11_6_9,80.0,75.0,5.0,77.35556650383586,75
2023_11_7_10,75.0,75.0,0.0,85.8979243885668,85
2023_11_7_11,60.0,60.0,0.0,58.531372232125214,60
2023_11_7_13,50.0,45.0,5.0,57.22420084903111,55
2023_11_7_16,90.0,100.0,-10.0,99.70766381823574,100
2023_11_7_26,75.0,75.0,0.0,82.13104360047583,80
2023_11_7_34,85.0,75.0,10.0,78.25873371048637,80
2023_11_7_8,75.0,75.0,0.0,73.1081213391847,75
2023_11_7_9,85.0,65.0,20.0,74.84658593120457,75
2023_11_8_15,75.0,75.0,0.0,76.8434772717474,75
2023_11_8_19,50.0,50.0,0.0,52.652739882212074,55
2023_11_8_20,75.0,75.0,0.0,82.59456351405196,85
2023_11_8_21,75.0,75.0,0.0,74.4901839862634,75
2023_11_8_25,75.0,75.0,0.0,85.53682828934292,85
2023_11_8_29,80.0,80.0,0.0,80.79770035958067,80
2023_11_8_2,55.0,55.0,0.0,63.7131897888659,65
2023_11_8_31,75.0,75.0,0.0,78.68652962739705,80
2023_11_8_36,90.0,90.0,0.0,87.01996107647588,85
2023_11_8_37,75.0,75.0,0.0,76.07909877028749,75
2023_11_8_39,65.0,65.0,0.0,70.63199677793538,70
2023_11_8_41,65.0,65.0,0.0,70.53994408093298,70
2023_11_8_46,80.0,75.0,5.0,77.5810990468121,80
2023_11_8_48,50.0,50.0,0.0,53.11720081149498,55
2023_11_8_4,80.0,80.0,0.0,87.59133551934814,90
2023_11_8_50,85.0,90.0,-5.0,92.63864758420979,95
2023_11_9_11,80.0,80.0,0.0,63.70771832965878,65
2023_11_9_15,75.0,75.0,0.0,77.8640073638929,80
2023_11_9_16,75.0,75.0,0.0,75.85550863837143,75
2023_11_9_18,75.0,70.0,5.0,72.99089978733147,75
2023_11_9_20,80.0,80.0,0.0,82.03086520237218,80
2023_11_9_23,50.0,50.0,0.0,51.36829845643561,50
2023_11_9_26,55.0,50.0,5.0,53.116153583810586,55
2023_11_9_30,75.0,75.0,0.0,79.34583720703934,80
2023_11_9_33,80.0,75.0,5.0,76.23825126297747,75
2023_11_9_36,85.0,100.0,-15.0,107.97982539388039,110
2023_11_9_37,80.0,85.0,-5.0,82.31449469858606,80
2023_11_9_43,85.0,75.0,10.0,79.85555686974239,80
2023_11_9_45,75.0,55.0,20.0,68.0518385665836,70
2023_11_9_49,75.0,75.0,0.0,78.10494383637408,80
2023_11_9_53,60.0,50.0,10.0,53.8461931111214,55
2023_11_9_61,75.0,75.0,0.0,73.77445470762407,75
2023_11_9_66,75.0,75.0,0.0,74.12295125763208,75
2023_11_9_67,75.0,75.0,0.0,76.34524664781415,75
2023_11_9_69,80.0,75.0,5.0,82.9390239956476,85
2023_11_9_6,75.0,75.0,0.0,77.55614650893219,80
2023_11_9_72,70.0,75.0,-5.0,74.40299970496751,75
2023_11_9_74,50.0,50.0,0.0,52.03286117028933,50
2023_11_9_76,90.0,90.0,0.0,86.63803612328644,85
2023_11_9_79,110.0,75.0,35.0,83.55885924943719,85
