filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_10_27_1,90.0,90.0,0.0,97.91421166789868,100
2023_10_30_11,85.0,85.0,0.0,89.21969376440389,90
2023_10_30_19,75.0,75.0,0.0,77.21636346715832,75
2023_10_30_28,75.0,75.0,0.0,76.76937402716106,75
2023_10_30_2,85.0,75.0,10.0,81.46365391259275,80
2023_10_30_33,75.0,75.0,0.0,79.48984040049555,80
2023_10_30_34,75.0,75.0,0.0,74.6345159756279,75
2023_10_30_35,75.0,75.0,0.0,75.4152145261355,75
2023_10_30_36,75.0,75.0,0.0,78.97020633772303,80
2023_10_30_3,75.0,75.0,0.0,80.1098167051204,80
2023_10_30_4,75.0,75.0,0.0,82.15126756865952,80
2023_10_31_16,70.0,65.0,5.0,69.61085523045993,70
2023_10_31_17,55.0,55.0,0.0,59.864485875674795,60
2023_10_31_2,75.0,85.0,-10.0,88.69221730806308,90
2023_10_31_3,55.0,55.0,0.0,60.631123009322394,60
2023_10_31_4,75.0,75.0,0.0,75.91416307494904,75
2023_11_10_11,85.0,85.0,0.0,87.50584787296846,90
2023_11_10_15,85.0,75.0,10.0,79.35234358691767,80
2023_11_10_18,85.0,75.0,10.0,79.54777335176306,80
2023_11_10_22,65.0,75.0,-10.0,77.12788158425103,75
2023_11_10_24,80.0,80.0,0.0,84.47596682336368,85
2023_11_10_28,75.0,75.0,0.0,77.25340066744934,75
2023_11_10_38,50.0,50.0,0.0,53.86380025294013,55
2023_11_10_3,60.0,60.0,0.0,65.36963700925257,65
2023_11_10_40,85.0,75.0,10.0,79.01179881161137,80
2023_11_10_5,75.0,75.0,0.0,78.58644131149967,80
2023_11_10_6,75.0,75.0,0.0,79.59669602912535,80
2023_11_10_7,80.0,75.0,5.0,83.94978974629687,85
2023_11_13_11,80.0,80.0,0.0,82.7788275325071,85
2023_11_13_14,85.0,75.0,10.0,79.13950379921359,80
2023_11_13_17,85.0,75.0,10.0,79.90874168436353,80
2023_11_13_19,85.0,85.0,0.0,90.00313937355553,90
2023_11_13_20,140.0,125.0,15.0,130.84000193566325,130
2023_11_13_27,80.0,75.0,5.0,78.6400548574091,80
2023_11_13_2,80.0,80.0,0.0,82.31452029328443,80
2023_11_13_33,75.0,75.0,0.0,74.0335590055209,75
2023_11_13_34,50.0,50.0,0.0,53.97881676196733,55
2023_11_13_35,55.0,55.0,0.0,58.434913600175776,60
2023_11_13_38,75.0,75.0,0.0,74.72905179429722,75
2023_11_13_4,80.0,80.0,0.0,87.33903770218981,85
2023_11_13_51,65.0,50.0,15.0,55.8708616851243,55
2023_11_13_52,50.0,50.0,0.0,50.269852253428084,50
2023_11_13_54,85.0,75.0,10.0,80.12119311313691,80
2023_11_13_55,85.0,70.0,15.0,77.51738926735601,80
2023_11_13_58,50.0,50.0,0.0,56.445445811204515,55
2023_11_13_63,55.0,50.0,5.0,52.659574287562535,55
2023_11_13_7,75.0,75.0,0.0,78.2429604559501,80
2023_11_13_9,120.0,60.0,60.0,64.71909220696236,65
2023_11_14_12,75.0,75.0,0.0,80.87969325099802,80
2023_11_14_14,75.0,75.0,0.0,75.0682550149466,75
2023_11_14_18,75.0,65.0,10.0,70.79356742653151,70
2023_11_14_1,85.0,75.0,10.0,78.80458948728278,80
2023_11_14_21,100.0,100.0,0.0,103.73047088445699,105
2023_11_14_24,75.0,75.0,0.0,78.77849346936762,80
2023_11_14_31,75.0,75.0,0.0,79.05136000306514,80
2023_11_14_3,90.0,75.0,15.0,81.63707817122747,80
2023_11_15_11,80.0,75.0,5.0,77.37526443480763,75
2023_11_15_12,55.0,50.0,5.0,52.560322297697766,55
2023_11_15_17,80.0,85.0,-5.0,87.08898401217448,85
2023_11_15_20,95.0,75.0,20.0,78.60710014565562,80
2023_11_15_23,95.0,85.0,10.0,89.01856242864986,90
2023_11_15_31,55.0,55.0,0.0,56.21381538756868,55
2023_11_15_32,100.0,75.0,25.0,79.10069228379831,80
2023_11_15_41,75.0,75.0,0.0,80.0173506196724,80
2023_11_15_43,55.0,55.0,0.0,56.5674655510353,55
2023_11_15_44,50.0,50.0,0.0,54.35767290500596,55
2023_11_15_45,50.0,50.0,0.0,54.03808050315485,55
2023_11_15_47,85.0,75.0,10.0,80.75397234978685,80
2023_11_15_48,75.0,75.0,0.0,79.14564349985524,80
2023_11_15_59,70.0,65.0,5.0,66.55223282559803,65
2023_11_15_60,95.0,75.0,20.0,82.56458664687747,85
2023_11_15_7,50.0,75.0,-25.0,79.44063663751982,80
2023_11_15_8,50.0,50.0,0.0,52.25100646437748,50
2023_11_16_12,65.0,55.0,10.0,61.383992050454964,60
2023_11_16_16,80.0,55.0,25.0,61.32436136688436,60
2023_11_16_1,75.0,75.0,0.0,77.587754412319,80
